imdb_id,Title,Poster,Description,Recom1,Recom1Poster,Recom1Desc,Recom2,Recom2Poster,Recom2Desc,Recom3,Recom3Poster,Recom3Desc,,,,,,,
tt0974015,Justice League,https://m.media-amazon.com/images/M/MV5BYWVhZjZkYTItOGIwYS00NmRkLWJlYjctMWM0ZjFmMDU4ZjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt0974015,https://m.media-amazon.com/images/M/MV5BYWVhZjZkYTItOGIwYS00NmRkLWJlYjctMWM0ZjFmMDU4ZjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt2582498,https://m.media-amazon.com/images/M/MV5BMjA4NzE0NjQ5NF5BMl5BanBnXkFtZTgwODE0MzIxNDM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt4372240,78/52,https://m.media-amazon.com/images/M/MV5BMTg2NjMzMDAxMl5BMl5BanBnXkFtZTgwMDkxOTY0MzI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt3498786,http://ia.media-imdb.com/images/M/MV5BNmEwNjJmMGEtZjE0OC00ZjBhLTg5MzItNjMwZmIyZTY2ZjlmXkEyXkFqcGdeQXVyMzY3MzcyNTE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt5726616,Call Me by Your Name,https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4372240,https://m.media-amazon.com/images/M/MV5BMTg2NjMzMDAxMl5BMl5BanBnXkFtZTgwMDkxOTY0MzI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt3501632,Thor: Ragnarok,https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt0974015,https://m.media-amazon.com/images/M/MV5BYWVhZjZkYTItOGIwYS00NmRkLWJlYjctMWM0ZjFmMDU4ZjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt3498786,http://ia.media-imdb.com/images/M/MV5BNmEwNjJmMGEtZjE0OC00ZjBhLTg5MzItNjMwZmIyZTY2ZjlmXkEyXkFqcGdeQXVyMzY3MzcyNTE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt6333058,Dina,https://m.media-amazon.com/images/M/MV5BNGNlMWMzNDItODg3Ny00MzUzLTk1MjQtNDhjZTg1NjRjMDk4XkEyXkFqcGdeQXVyNzk1Mzg3NTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3501632,https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt1724970,Beyond Skyline,https://m.media-amazon.com/images/M/MV5BNDBlMzY1MmMtMWUwMS00ODk5LWJiZDUtN2ZmZjJjYTRhMmNhXkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt5816564,Resurrecting Hassan,https://images-na.ssl-images-amazon.com/images/M/MV5BY2I4YTU3YjQtZjFhNS00Njk1LWE0MGItNzgwMDAzZGNkMDQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjc2MTk3MTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt0974015,https://m.media-amazon.com/images/M/MV5BYWVhZjZkYTItOGIwYS00NmRkLWJlYjctMWM0ZjFmMDU4ZjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5816564,https://images-na.ssl-images-amazon.com/images/M/MV5BY2I4YTU3YjQtZjFhNS00Njk1LWE0MGItNzgwMDAzZGNkMDQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjc2MTk3MTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4446472,Porto,https://m.media-amazon.com/images/M/MV5BNzcyYjQ5MDgtZDU0NC00YjA4LWIxOTQtZDE1YTVmNzk3ZThlXkEyXkFqcGdeQXVyODM3MjA1NA@@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3859310,https://m.media-amazon.com/images/M/MV5BMWZkYTllMjctM2E0ZS00NTNjLWE2YjQtODY4YWZjMDJiODVhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt2620590,Leatherface,https://m.media-amazon.com/images/M/MV5BMjEyMDE1MzE1NF5BMl5BanBnXkFtZTgwMzcwNTU1MzI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4372240,https://m.media-amazon.com/images/M/MV5BMTg2NjMzMDAxMl5BMl5BanBnXkFtZTgwMDkxOTY0MzI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt5635086,God's Own Country,https://m.media-amazon.com/images/M/MV5BNjRhYzk2NDAtYzA1Mi00MmNmLWE1ZjQtMDBhZmUyMTdjZjBiXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3498786,http://ia.media-imdb.com/images/M/MV5BNmEwNjJmMGEtZjE0OC00ZjBhLTg5MzItNjMwZmIyZTY2ZjlmXkEyXkFqcGdeQXVyMzY3MzcyNTE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5726616,https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3501632,https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt6193424,The Trip to Spain,https://m.media-amazon.com/images/M/MV5BZWY4ODYzMzYtN2I3Ny00NDkzLWFmNGQtZWVmZWNkYzU5ZjBkXkEyXkFqcGdeQXVyMzExMTY0MjU@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4372240,https://m.media-amazon.com/images/M/MV5BMTg2NjMzMDAxMl5BMl5BanBnXkFtZTgwMDkxOTY0MzI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2620590,https://m.media-amazon.com/images/M/MV5BMjEyMDE1MzE1NF5BMl5BanBnXkFtZTgwMzcwNTU1MzI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt4536768,Science Fiction Volume One: The Osiris Child,https://m.media-amazon.com/images/M/MV5BNzY3NGI5MTItZDg5OC00MTJjLTgyZTgtN2Q3ZTA3NzRlNmI3XkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5726616,https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3501632,https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt2582498,https://m.media-amazon.com/images/M/MV5BMjA4NzE0NjQ5NF5BMl5BanBnXkFtZTgwODE0MzIxNDM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt7158814,LEGO DC Super Hero Girls: Brain Drain,https://m.media-amazon.com/images/M/MV5BZjYwODBmMDMtZDhlMy00MmRhLWE3YmUtOGNmMWQwOWMyYzI4XkEyXkFqcGdeQXVyNTM0MDc1ODE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4536768,https://m.media-amazon.com/images/M/MV5BNzY3NGI5MTItZDg5OC00MTJjLTgyZTgtN2Q3ZTA3NzRlNmI3XkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3498786,http://ia.media-imdb.com/images/M/MV5BNmEwNjJmMGEtZjE0OC00ZjBhLTg5MzItNjMwZmIyZTY2ZjlmXkEyXkFqcGdeQXVyMzY3MzcyNTE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt1536537,What Happened to Monday,https://m.media-amazon.com/images/M/MV5BMjE4MDQxMDg3MF5BMl5BanBnXkFtZTgwNjQ0MTcwMzI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5816564,https://images-na.ssl-images-amazon.com/images/M/MV5BY2I4YTU3YjQtZjFhNS00Njk1LWE0MGItNzgwMDAzZGNkMDQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjc2MTk3MTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6288250,Patti Cake$,https://m.media-amazon.com/images/M/MV5BOTZiNGIxNzgtMGUyMy00Y2IwLWI0Y2QtN2FhNWNhNjcyODM5XkEyXkFqcGdeQXVyMDc2NTEzMw@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2582498,https://m.media-amazon.com/images/M/MV5BMjA4NzE0NjQ5NF5BMl5BanBnXkFtZTgwODE0MzIxNDM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5962210,Ingrid Goes West,https://m.media-amazon.com/images/M/MV5BNzE3Mzc5NTc4M15BMl5BanBnXkFtZTgwMDYwNzM3MjI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt2620590,https://m.media-amazon.com/images/M/MV5BMjEyMDE1MzE1NF5BMl5BanBnXkFtZTgwMzcwNTU1MzI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt4846232,Good Time,https://m.media-amazon.com/images/M/MV5BNGQ3Y2VjNmUtMDdiMC00YTE1LWI5NmUtZDIzMTJmODQyNDU4XkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt2378507,The Glass Castle,https://m.media-amazon.com/images/M/MV5BMTY2Nzk0MDE3Nl5BMl5BanBnXkFtZTgwOTI0ODc0MjI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt6333058,https://m.media-amazon.com/images/M/MV5BNGNlMWMzNDItODg3Ny00MzUzLTk1MjQtNDhjZTg1NjRjMDk4XkEyXkFqcGdeQXVyNzk1Mzg3NTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt1724970,https://m.media-amazon.com/images/M/MV5BNDBlMzY1MmMtMWUwMS00ODk5LWJiZDUtN2ZmZjJjYTRhMmNhXkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5816564,https://images-na.ssl-images-amazon.com/images/M/MV5BY2I4YTU3YjQtZjFhNS00Njk1LWE0MGItNzgwMDAzZGNkMDQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjc2MTk3MTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
